,TeamName,TeamRank,Battletag,Rank,BlizzardId,PlayerId,HeroName,NewRole,Total,TotalWins,TotalLosses,HeroWinRate,IsWinner,Kills,Assists,Deaths,ExperienceContribution,FirstToTen,Level,HeroDamage,Healing,Takedowns,SelfHealing,DamageTaken,TimeSpentDead
1159,ltk - we hate obj,G5,vicar#1189,G2,8674910,8078,Cassia,Ranged Assassin,24,10,14,41.67,0.5,3.17,7.5,2.5,10213.83,0.5,19.0,41576.0,0.0,10.67,6283.83,31783.5,83.5
1151,ltk - we hate obj,G5,vicar#1189,G2,8674910,8078,Hanzo,Ranged Assassin,21,5,16,23.81,0.5,5.5,8.0,1.5,14218.0,0.0,22.5,73135.0,0.0,13.5,0.0,26965.0,52.5
1162,ltk - we hate obj,G5,vicar#1189,G2,8674910,8078,Azmodan,Ranged Assassin,8,4,4,50.0,0.33,4.0,8.33,1.67,22903.33,1.0,22.33,68848.33,0.0,12.33,8.67,29367.0,62.67
1148,ltk - we hate obj,G5,vicar#1189,G2,8674910,8078,Kael'thas,Ranged Assassin,7,2,5,28.57,0.0,2.0,2.0,2.0,7477.0,0.0,18.0,37396.0,0.0,4.0,2985.0,24279.0,96.0
1199,ltk - we hate obj,G5,vicar#1189,G2,8674910,8078,Abathur,Support,66,35,31,53.03,0.0,0.5,0.0,0.5,10559.0,0.5,15.0,23300.5,12940.0,0.5,0.0,719.0,13.0
961,ltk - we hate obj,G5,vicar#1189,G2,8674910,8078,Zarya,Support,15,3,12,20.0,0.0,1.0,5.0,6.0,6173.0,0.0,16.0,59561.0,5718.0,6.0,19002.0,61353.0,162.0
1154,ltk - we hate obj,G5,vicar#1189,G2,8674910,8078,Diablo,Tank,118,54,64,45.76,0.56,3.41,10.59,3.71,10835.46,0.46,20.93,42626.66,0.0,14.02,34389.2,108009.27,82.05
1128,ltk - we hate obj,G5,vicar#1189,G2,8674910,8078,Stitches,Tank,65,30,35,46.15,0.54,2.54,11.31,3.15,12734.77,0.46,20.62,51987.62,0.0,14.0,33540.62,94718.92,144.31
1149,ltk - we hate obj,G5,vicar#1189,G2,8674910,8078,Johanna,Tank,39,25,14,64.1,0.33,0.33,5.0,2.67,8933.33,0.67,18.67,35395.33,0.0,5.33,21402.67,76701.33,95.33
968,ltk - we hate obj,G5,vicar#1189,G2,8674910,8078,Tyrael,Tank,31,16,15,51.61,0.83,3.25,11.67,2.42,10248.67,0.58,20.75,37116.83,6156.5,14.92,40009.33,82561.75,90.75
1161,ltk - we hate obj,G5,vicar#1189,G2,8674910,8078,Blaze,Tank,26,13,13,50.0,0.29,3.29,10.86,2.86,11939.0,0.57,20.71,48588.0,0.0,14.14,17973.29,78161.43,123.71
1152,ltk - we hate obj,G5,vicar#1189,G2,8674910,8078,Garrosh,Tank,14,7,7,50.0,0.5,2.5,6.5,3.5,8175.5,1.0,18.0,22339.5,0.0,9.0,10163.5,56838.5,91.5
1170,ltk - we hate obj,G5,vicar#1189,G2,8674910,8078,Mei,Tank,6,4,2,66.67,1.0,2.0,9.5,2.5,8626.0,0.5,20.5,35822.5,0.0,11.5,15404.0,75091.5,113.0
1960,chogall chocolate factory,G4,vixmakina#1499,G5,9398601,58026,Ragnaros,Bruiser,20,13,7,65.0,0.78,6.33,10.11,3.22,23166.44,0.67,21.44,53833.0,0.0,16.44,16941.78,57681.78,136.0
1994,chogall chocolate factory,G4,vixmakina#1499,G5,9398601,58026,Varian,Bruiser,14,5,9,35.71,0.0,2.0,7.33,4.67,6893.5,0.67,18.17,32151.0,0.0,9.33,25572.17,81055.17,185.67
1898,chogall chocolate factory,G4,vixmakina#1499,G5,9398601,58026,Deathwing,Bruiser,7,4,3,57.14,0.5,4.0,12.33,1.83,13808.17,0.0,21.0,53378.5,120.17,16.5,16112.83,45522.33,91.83
1899,chogall chocolate factory,G4,vixmakina#1499,G5,9398601,58026,D.Va,Bruiser,7,1,6,14.29,0.0,3.5,11.0,5.25,15348.5,0.0,20.0,56084.25,0.0,14.5,10750.0,90388.25,123.0
1897,chogall chocolate factory,G4,vixmakina#1499,G5,9398601,58026,Anduin,Healer,127,74,53,58.27,0.54,1.75,12.07,1.56,7460.08,0.52,20.77,25317.24,79514.47,13.81,2297.88,28165.51,62.75
1877,chogall chocolate factory,G4,vixmakina#1499,G5,9398601,58026,Alexstrasza,Healer,114,66,48,57.89,0.57,1.31,11.63,1.48,7794.64,0.43,20.61,21094.2,92115.25,12.96,3366.63,28041.2,60.57
1901,chogall chocolate factory,G4,vixmakina#1499,G5,9398601,58026,Brightwing,Healer,90,48,42,53.33,0.59,1.93,11.96,1.85,8418.92,0.52,20.67,14831.94,91364.94,13.91,3.18,31948.28,78.99
1967,chogall chocolate factory,G4,vixmakina#1499,G5,9398601,58026,Stukov,Healer,86,43,43,50.0,0.55,3.06,12.01,2.04,7801.63,0.56,20.68,25699.17,78423.85,15.09,25.45,33575.48,88.88
1970,chogall chocolate factory,G4,vixmakina#1499,G5,9398601,58026,Lúcio,Healer,37,17,20,45.95,0.37,1.79,12.05,2.95,7284.47,0.63,20.79,23561.11,93674.53,13.84,329.16,44334.11,114.79
1995,chogall chocolate factory,G4,vixmakina#1499,G5,9398601,58026,Whitemane,Healer,28,17,11,60.71,0.6,2.1,12.7,2.2,7464.85,0.45,21.75,25546.65,79060.2,14.85,91.65,34340.4,89.05
1972,chogall chocolate factory,G4,vixmakina#1499,G5,9398601,58026,Lt. Morales,Healer,26,16,10,61.54,0.43,0.43,9.0,1.86,3875.57,0.57,15.86,7993.57,46272.43,9.43,7826.43,15956.29,60.29
1903,chogall chocolate factory,G4,vixmakina#1499,G5,9398601,58026,Auriel,Healer,24,13,11,54.17,0.64,2.29,13.5,2.93,8152.36,0.29,20.5,33463.43,76810.57,15.86,0.0,41294.5,113.5
1958,chogall chocolate factory,G4,vixmakina#1499,G5,9398601,58026,Rehgar,Healer,22,10,12,45.45,0.4,2.4,9.4,2.6,8564.0,0.53,21.27,19365.47,79636.6,11.8,317.33,43215.6,109.13
1974,chogall chocolate factory,G4,vixmakina#1499,G5,9398601,58026,Li Li,Healer,19,11,8,57.89,0.5,1.17,14.17,2.33,7900.5,0.0,20.5,27715.33,85973.5,15.5,0.0,39095.83,97.17
1978,chogall chocolate factory,G4,vixmakina#1499,G5,9398601,58026,Malfurion,Healer,16,9,7,56.25,0.5,1.3,11.25,2.1,5902.0,0.45,19.35,17446.85,78323.9,12.55,0.0,30820.7,76.2
1896,chogall chocolate factory,G4,vixmakina#1499,G5,9398601,58026,Deckard,Healer,15,4,11,26.67,0.33,1.0,16.0,2.67,7655.33,1.0,21.0,23353.33,72168.33,17.0,8889.67,43271.33,126.33
1884,chogall chocolate factory,G4,vixmakina#1499,G5,9398601,58026,Ana,Healer,13,8,5,61.54,0.6,0.4,18.0,2.2,6586.2,0.8,21.0,13973.0,62202.4,18.4,4346.0,17280.0,81.4
1976,chogall chocolate factory,G4,vixmakina#1499,G5,9398601,58026,Kharazim,Healer,13,10,3,76.92,0.5,5.5,13.5,2.5,10681.5,0.5,23.0,39420.5,71004.0,19.0,0.0,55287.5,94.5
1989,chogall chocolate factory,G4,vixmakina#1499,G5,9398601,58026,Uther,Healer,12,6,6,50.0,0.38,1.38,9.5,4.62,7588.75,0.38,19.88,20620.25,51837.12,10.88,7254.5,49613.0,185.38
1992,chogall chocolate factory,G4,vixmakina#1499,G5,9398601,58026,Tyrande,Healer,7,4,3,57.14,0.67,3.33,12.67,1.67,9060.33,0.33,20.33,39511.0,63458.0,16.0,0.0,26427.67,64.67
1969,chogall chocolate factory,G4,vixmakina#1499,G5,9398601,58026,Maiev,Melee Assassin,34,12,22,35.29,0.36,4.82,13.45,2.79,12654.42,0.24,22.12,46990.36,0.0,18.3,0.0,51125.33,117.85
1957,chogall chocolate factory,G4,vixmakina#1499,G5,9398601,58026,Samuro,Melee Assassin,6,2,4,33.33,0.33,3.83,7.33,3.0,13937.33,0.17,21.0,39532.0,6330.33,11.17,3624.17,45692.83,123.33
1945,chogall chocolate factory,G4,vixmakina#1499,G5,9398601,58026,Kel'Thuzad,Ranged Assassin,73,28,45,38.36,0.44,5.75,10.06,3.25,11531.92,0.47,20.72,55078.94,0.0,15.86,0.0,29134.94,122.78
1900,chogall chocolate factory,G4,vixmakina#1499,G5,9398601,58026,Chromie,Ranged Assassin,35,16,19,45.71,0.45,4.32,10.18,2.73,9810.5,0.55,19.91,45688.91,0.0,14.55,0.0,20526.73,102.5
1902,chogall chocolate factory,G4,vixmakina#1499,G5,9398601,58026,Azmodan,Ranged Assassin,33,21,12,63.64,0.64,5.52,12.03,1.82,22119.45,0.76,21.82,73157.67,20.52,17.61,20.39,35271.39,76.36
1895,chogall chocolate factory,G4,vixmakina#1499,G5,9398601,58026,Falstad,Ranged Assassin,21,11,10,52.38,0.53,4.84,8.74,2.11,12110.58,0.53,20.42,49285.84,76.32,13.63,9329.74,30830.68,81.89
1963,chogall chocolate factory,G4,vixmakina#1499,G5,9398601,58026,Nazeebo,Ranged Assassin,18,10,8,55.56,0.67,2.0,11.0,2.67,17924.0,0.67,20.67,44674.0,0.0,13.0,0.0,32196.67,104.33
1981,chogall chocolate factory,G4,vixmakina#1499,G5,9398601,58026,Tassadar,Ranged Assassin,16,9,7,56.25,0.57,5.14,11.0,2.57,13859.79,0.57,21.07,67280.14,144.5,16.14,15140.43,42616.14,104.07
1887,chogall chocolate factory,G4,vixmakina#1499,G5,9398601,58026,Jaina,Ranged Assassin,14,8,6,57.14,0.56,4.89,8.44,4.56,10959.11,0.56,20.67,48064.44,97.11,13.33,96.33,28469.89,159.11
1962,chogall chocolate factory,G4,vixmakina#1499,G5,9398601,58026,Orphea,Ranged Assassin,11,4,7,36.36,0.14,6.0,8.14,3.71,12220.43,0.86,20.71,71059.0,247.71,14.14,14214.29,45010.0,164.14
1979,chogall chocolate factory,G4,vixmakina#1499,G5,9398601,58026,Sylvanas,Ranged Assassin,11,3,8,27.27,0.0,1.67,4.33,4.0,7047.33,0.33,16.67,29528.0,0.0,6.0,0.0,28122.33,105.0
1890,chogall chocolate factory,G4,vixmakina#1499,G5,9398601,58026,Greymane,Ranged Assassin,10,5,5,50.0,0.33,8.5,9.5,2.67,11793.5,0.67,20.67,65615.83,0.0,18.0,0.0,54721.83,100.0
1991,chogall chocolate factory,G4,vixmakina#1499,G5,9398601,58026,Tychus,Ranged Assassin,10,8,2,80.0,0.33,5.33,9.67,5.0,10757.67,0.33,21.0,46494.67,0.0,15.0,0.0,37121.33,245.33
1985,chogall chocolate factory,G4,vixmakina#1499,G5,9398601,58026,Zul'jin,Ranged Assassin,9,6,3,66.67,1.0,10.67,11.0,2.67,14148.0,1.0,21.67,101791.0,0.0,21.67,32488.0,64791.33,79.67
1889,chogall chocolate factory,G4,vixmakina#1499,G5,9398601,58026,Gul'dan,Ranged Assassin,8,3,5,37.5,0.0,3.75,10.25,4.25,13788.0,0.75,20.5,56907.0,0.0,14.0,36503.75,55090.0,177.25
1973,chogall chocolate factory,G4,vixmakina#1499,G5,9398601,58026,Li-Ming,Ranged Assassin,8,3,5,37.5,0.75,5.75,12.5,2.5,11855.75,0.75,22.0,72232.0,0.0,18.25,0.0,29313.0,136.0
1956,chogall chocolate factory,G4,vixmakina#1499,G5,9398601,58026,Mephisto,Ranged Assassin,7,3,4,42.86,0.0,2.67,7.0,2.33,11475.33,0.67,21.0,37011.0,0.0,9.67,3360.0,48391.67,120.67
1971,chogall chocolate factory,G4,vixmakina#1499,G5,9398601,58026,Lunara,Ranged Assassin,7,2,5,28.57,0.0,2.0,3.5,6.0,6163.0,0.0,19.0,31212.0,0.0,5.5,0.0,32763.5,220.5
1980,chogall chocolate factory,G4,vixmakina#1499,G5,9398601,58026,Zagara,Ranged Assassin,7,5,2,71.43,1.0,1.0,9.0,2.0,22144.0,0.0,23.0,59833.0,0.0,10.0,3377.0,21595.0,101.0
1893,chogall chocolate factory,G4,vixmakina#1499,G5,9398601,58026,Gall,Ranged Assassin,5,1,4,20.0,0.33,4.67,17.67,3.33,9297.33,0.67,21.0,45878.33,0.0,22.67,0.0,0.0,151.67
1894,chogall chocolate factory,G4,vixmakina#1499,G5,9398601,58026,Fenix,Ranged Assassin,5,3,2,60.0,0.6,5.2,9.6,3.2,12267.4,0.6,22.4,51873.2,0.0,14.8,904.2,43671.2,143.6
1990,chogall chocolate factory,G4,vixmakina#1499,G5,9398601,58026,The Lost Vikings,Support,9,6,3,66.67,0.67,2.0,11.78,2.0,25939.33,0.56,21.11,15011.89,0.0,13.78,26276.44,68904.67,0.0
1965,chogall chocolate factory,G4,vixmakina#1499,G5,9398601,58026,Muradin,Tank,5,3,2,60.0,0.5,1.0,4.5,2.0,8705.5,0.0,19.5,24169.0,6408.5,6.0,23936.0,73864.0,98.5
1272,infernal misfits,S1,wyagon#1594,S4,8961870,96259,Varian,Bruiser,76,46,30,60.53,0.79,4.71,11.5,2.21,9198.57,0.71,20.57,36091.71,0.0,16.21,30270.21,66870.71,97.57
1223,infernal misfits,S1,wyagon#1594,S4,8961870,96259,Sonya,Bruiser,51,18,33,35.29,0.0,2.0,6.4,3.8,9274.0,0.6,20.2,23625.8,0.0,8.4,28227.4,69882.4,145.0
1270,infernal misfits,S1,wyagon#1594,S4,8961870,96259,Yrel,Bruiser,37,18,19,48.65,0.0,2.0,1.0,2.0,10021.0,0.0,17.0,18566.0,0.0,3.0,14400.0,63617.0,88.0
1246,infernal misfits,S1,wyagon#1594,S4,8961870,96259,D.Va,Bruiser,28,13,15,46.43,0.0,1.0,4.0,5.0,11402.0,1.0,18.0,22971.0,0.0,5.0,10060.0,83462.0,89.0
1218,infernal misfits,S1,wyagon#1594,S4,8961870,96259,Leoric,Bruiser,24,12,12,50.0,0.0,1.0,3.0,6.0,5896.0,0.0,16.0,15059.0,0.0,4.0,12757.0,46215.0,166.0
1222,infernal misfits,S1,wyagon#1594,S4,8961870,96259,Imperius,Bruiser,19,12,7,63.16,0.75,4.58,13.08,2.0,12173.33,0.67,21.58,46951.17,0.0,17.67,18997.75,66599.17,86.08
1231,infernal misfits,S1,wyagon#1594,S4,8961870,96259,Hogger,Bruiser,19,10,9,52.63,0.33,1.33,9.33,2.5,13717.5,0.17,20.0,30745.67,0.0,10.67,24237.0,61168.67,81.0
1217,infernal misfits,S1,wyagon#1594,S4,8961870,96259,Lúcio,Healer,45,24,21,53.33,0.75,2.5,16.25,2.5,7222.75,0.75,20.5,26167.5,102819.0,18.75,0.0,52589.25,85.0
1219,infernal misfits,S1,wyagon#1594,S4,8961870,96259,Kharazim,Healer,44,21,23,47.73,0.6,2.67,11.43,2.0,7484.53,0.53,20.03,15885.83,75293.33,14.1,1.07,50743.2,87.57
1244,infernal misfits,S1,wyagon#1594,S4,8961870,96259,Brightwing,Healer,39,22,17,56.41,0.86,2.0,14.86,1.43,7508.14,0.57,21.57,18482.86,76786.57,16.86,0.0,32380.86,54.0
1271,infernal misfits,S1,wyagon#1594,S4,8961870,96259,Whitemane,Healer,25,19,6,76.0,0.67,0.67,14.33,2.67,6254.0,0.0,22.67,21118.67,49517.67,15.0,0.0,27945.33,105.0
1232,infernal misfits,S1,wyagon#1594,S4,8961870,96259,Anduin,Healer,22,11,11,50.0,0.38,1.23,13.46,2.15,5962.0,0.85,19.77,21362.54,64277.23,14.69,7172.38,34547.54,89.69
1245,infernal misfits,S1,wyagon#1594,S4,8961870,96259,Deckard,Healer,19,10,9,52.63,0.56,1.11,14.67,1.78,7270.67,0.67,20.22,19922.0,72016.0,15.78,0.0,36209.22,73.33
1247,infernal misfits,S1,wyagon#1594,S4,8961870,96259,Stukov,Healer,13,5,8,38.46,0.0,0.0,9.0,1.0,5976.0,0.0,19.0,16424.0,89518.0,9.0,0.0,47613.0,44.0
1273,infernal misfits,S1,wyagon#1594,S4,8961870,96259,Uther,Healer,5,2,3,40.0,0.0,0.0,5.0,5.0,4319.0,1.0,17.0,14059.0,45075.0,5.0,6071.0,50884.0,156.0
1229,infernal misfits,S1,wyagon#1594,S4,8961870,96259,Murky,Melee Assassin,93,49,44,52.69,0.44,1.56,4.78,3.89,18506.56,0.44,20.22,28964.0,0.0,6.33,9650.67,63419.11,158.33
1220,infernal misfits,S1,wyagon#1594,S4,8961870,96259,Illidan,Melee Assassin,29,15,14,51.72,0.0,0.0,1.0,3.0,2891.0,0.0,11.0,3537.0,0.0,1.0,6004.0,25888.0,68.0
1268,infernal misfits,S1,wyagon#1594,S4,8961870,96259,The Butcher,Melee Assassin,27,17,10,62.96,0.5,4.5,10.0,7.0,11481.5,0.5,23.0,37984.0,0.0,14.5,14646.5,57184.0,262.0
1226,infernal misfits,S1,wyagon#1594,S4,8961870,96259,Qhira,Melee Assassin,24,17,7,70.83,0.5,6.33,14.17,4.17,9131.67,0.67,21.33,41410.33,0.0,20.5,9343.83,56834.33,183.0
1233,infernal misfits,S1,wyagon#1594,S4,8961870,96259,Alarak,Melee Assassin,17,8,9,47.06,0.67,4.33,11.0,3.33,8365.67,1.0,20.67,49817.0,0.0,15.33,12917.33,50812.33,137.0
1216,infernal misfits,S1,wyagon#1594,S4,8961870,96259,Maiev,Melee Assassin,6,1,5,16.67,0.0,2.0,5.5,4.5,6797.5,0.5,21.0,34004.0,598.0,7.5,596.5,63215.0,182.5
1221,infernal misfits,S1,wyagon#1594,S4,8961870,96259,Junkrat,Ranged Assassin,117,55,62,47.01,0.38,2.08,7.31,2.62,16860.77,0.85,20.69,37897.54,0.0,9.46,0.0,28534.23,98.08
1228,infernal misfits,S1,wyagon#1594,S4,8961870,96259,Orphea,Ranged Assassin,107,64,43,59.81,0.57,5.05,11.23,2.43,10237.21,0.52,20.72,63055.92,0.0,16.33,13040.67,44881.82,99.62
1240,infernal misfits,S1,wyagon#1594,S4,8961870,96259,Genji,Ranged Assassin,47,16,31,34.04,0.17,5.75,10.83,3.67,10618.83,0.33,21.58,45768.75,0.0,16.67,8148.25,53728.5,158.42
1275,infernal misfits,S1,wyagon#1594,S4,8961870,96259,Tracer,Ranged Assassin,38,17,21,44.74,0.0,3.0,6.5,6.0,8084.0,0.5,20.5,25753.5,0.0,9.5,10403.0,38715.5,241.5
1224,infernal misfits,S1,wyagon#1594,S4,8961870,96259,Hanzo,Ranged Assassin,24,11,13,45.83,0.5,3.0,9.5,2.0,9671.0,0.5,20.5,32943.5,0.0,12.5,0.0,28411.0,84.0
1242,infernal misfits,S1,wyagon#1594,S4,8961870,96259,Gall,Ranged Assassin,22,13,9,59.09,0.62,4.62,9.62,1.5,7617.12,0.38,19.62,55439.5,0.0,14.5,0.0,0.0,50.88
1269,infernal misfits,S1,wyagon#1594,S4,8961870,96259,Zul'jin,Ranged Assassin,21,10,11,47.62,0.6,4.6,13.2,2.8,9736.6,0.4,21.2,58309.0,0.0,17.8,19183.8,49648.2,130.0
1225,infernal misfits,S1,wyagon#1594,S4,8961870,96259,Raynor,Ranged Assassin,10,3,7,30.0,0.0,8.0,12.0,5.0,17096.0,0.0,25.0,62828.0,0.0,20.0,30481.0,105568.0,263.0
1234,infernal misfits,S1,wyagon#1594,S4,8961870,96259,Abathur,Support,91,38,53,41.76,0.69,2.23,10.92,0.23,19060.62,0.54,21.54,33153.62,22606.0,13.15,1919.85,907.77,15.0
1227,infernal misfits,S1,wyagon#1594,S4,8961870,96259,Stitches,Tank,53,20,33,37.74,0.0,1.0,2.0,1.0,5114.0,0.0,13.0,17741.0,0.0,3.0,7493.0,41409.0,24.0
1241,infernal misfits,S1,wyagon#1594,S4,8961870,96259,Garrosh,Tank,26,12,14,46.15,0.25,1.58,10.67,3.58,8099.67,0.25,19.42,21577.83,221.92,12.25,9049.67,58848.75,145.75
1230,infernal misfits,S1,wyagon#1594,S4,8961870,96259,Mei,Tank,22,17,5,77.27,0.6,1.8,13.0,2.2,7072.8,0.4,20.4,36291.0,0.0,14.8,16204.0,64246.8,113.8
1243,infernal misfits,S1,wyagon#1594,S4,8961870,96259,E.T.C.,Tank,18,10,8,55.56,0.67,3.0,12.0,2.33,7491.0,0.33,19.67,19509.67,1264.0,15.0,19032.67,61291.0,100.0
1274,infernal misfits,S1,wyagon#1594,S4,8961870,96259,Tyrael,Tank,18,8,10,44.44,1.0,4.0,19.0,0.0,8246.0,0.0,20.0,40663.0,18189.0,23.0,18352.0,84223.0,0.0
1668,ff & the pancakes,S2,xyxgy#1443,G4,5317709,114,Gazlowe,Bruiser,315,191,124,60.63,0.69,2.75,9.9,2.2,13743.08,0.61,20.98,43065.0,0.0,12.67,16925.37,53074.59,91.29
1658,ff & the pancakes,S2,xyxgy#1443,G4,5317709,114,Leoric,Bruiser,134,68,66,50.75,0.33,2.33,10.89,4.78,20114.11,0.67,21.33,41274.33,0.0,13.22,41590.67,92721.78,206.44
1650,ff & the pancakes,S2,xyxgy#1443,G4,5317709,114,Deathwing,Bruiser,108,57,51,52.78,0.53,2.58,8.71,1.36,13310.4,0.69,21.13,46168.78,0.0,11.31,22444.6,44378.42,64.58
1720,ff & the pancakes,S2,xyxgy#1443,G4,5317709,114,Varian,Bruiser,59,29,30,49.15,0.43,2.57,8.29,2.86,6708.29,0.57,19.43,23407.14,0.0,10.86,21561.0,62703.0,119.43
1664,ff & the pancakes,S2,xyxgy#1443,G4,5317709,114,Hogger,Bruiser,50,30,20,60.0,0.38,0.77,8.77,3.85,11287.08,0.38,20.15,33624.38,0.0,9.54,31339.54,70127.77,148.77
1721,ff & the pancakes,S2,xyxgy#1443,G4,5317709,114,Rexxar,Bruiser,46,21,25,45.65,1.0,2.0,11.0,3.5,14481.0,1.0,21.5,40720.5,0.0,13.0,26158.0,95309.0,134.5
1663,ff & the pancakes,S2,xyxgy#1443,G4,5317709,114,Dehaka,Bruiser,22,12,10,54.55,0.0,1.0,2.0,3.0,14040.0,0.0,21.0,17891.0,0.0,3.0,24203.0,79802.0,125.0
1653,ff & the pancakes,S2,xyxgy#1443,G4,5317709,114,Deckard,Healer,416,247,169,59.38,0.57,0.75,13.07,1.81,6358.87,0.58,20.53,18672.52,74915.87,13.83,12384.76,38153.97,78.79
1713,ff & the pancakes,S2,xyxgy#1443,G4,5317709,114,Uther,Healer,218,121,97,55.5,0.62,1.56,11.92,1.98,7093.88,0.75,19.98,17825.48,42423.08,13.48,3634.4,44787.48,82.52
1649,ff & the pancakes,S2,xyxgy#1443,G4,5317709,114,Anduin,Healer,177,87,90,49.15,0.5,1.05,12.48,2.3,6672.57,0.5,20.73,22058.09,75681.07,13.52,8069.05,32573.84,100.3
1645,ff & the pancakes,S2,xyxgy#1443,G4,5317709,114,Brightwing,Healer,172,92,80,53.49,0.6,1.0,14.2,3.2,8281.4,0.6,21.8,13424.0,106882.6,15.2,0.0,40100.6,162.8
1729,ff & the pancakes,S2,xyxgy#1443,G4,5317709,114,Whitemane,Healer,171,84,87,49.12,0.31,1.69,11.38,4.19,7035.0,0.5,21.25,29069.88,61607.0,13.06,108.62,41585.12,187.0
1714,ff & the pancakes,S2,xyxgy#1443,G4,5317709,114,Tyrande,Healer,150,80,70,53.33,0.79,1.21,11.32,2.58,6281.42,0.68,21.0,17980.47,64715.63,12.53,0.0,33001.16,102.11
1646,ff & the pancakes,S2,xyxgy#1443,G4,5317709,114,Auriel,Healer,141,73,68,51.77,0.43,0.43,11.14,3.29,7533.57,0.57,22.71,19441.29,75946.57,11.57,490.57,40676.57,177.86
1671,ff & the pancakes,S2,xyxgy#1443,G4,5317709,114,Malfurion,Healer,115,57,58,49.57,0.0,2.0,7.0,8.0,5134.0,0.0,21.0,38312.0,74601.0,9.0,0.0,42414.0,294.0
1722,ff & the pancakes,S2,xyxgy#1443,G4,5317709,114,Rehgar,Healer,81,39,42,48.15,0.5,1.34,11.12,2.66,7672.75,0.56,20.06,16057.38,83292.91,12.5,138.28,50225.94,98.97
1644,ff & the pancakes,S2,xyxgy#1443,G4,5317709,114,Alexstrasza,Healer,44,20,24,45.45,0.67,2.33,13.33,2.67,8111.33,0.33,21.0,14209.33,81650.0,15.67,1737.0,30434.67,108.67
1654,ff & the pancakes,S2,xyxgy#1443,G4,5317709,114,Lúcio,Healer,44,28,16,63.64,0.5,0.5,11.0,6.5,10673.5,0.5,24.0,29091.0,80068.0,11.5,1982.5,57116.5,306.5
1659,ff & the pancakes,S2,xyxgy#1443,G4,5317709,114,Kharazim,Healer,41,19,22,46.34,0.0,1.0,13.0,5.0,10264.0,0.0,23.0,31948.0,86373.0,14.0,0.0,80981.0,270.0
1656,ff & the pancakes,S2,xyxgy#1443,G4,5317709,114,Lt. Morales,Healer,32,19,13,59.38,0.67,1.67,14.0,2.33,7459.0,1.0,23.0,12255.33,90895.67,15.67,19906.0,32774.33,123.0
1657,ff & the pancakes,S2,xyxgy#1443,G4,5317709,114,Li Li,Healer,31,15,16,48.39,0.33,0.83,10.33,2.5,6560.17,0.17,19.83,26870.83,60403.33,11.17,0.0,38371.67,126.5
1718,ff & the pancakes,S2,xyxgy#1443,G4,5317709,114,The Butcher,Melee Assassin,17,4,13,23.53,0.0,7.0,5.0,7.0,15452.0,1.0,22.0,29330.0,0.0,12.0,13996.0,61551.0,278.0
1738,ff & the pancakes,S2,xyxgy#1443,G4,5317709,114,Zul'jin,Ranged Assassin,174,85,89,48.85,0.43,3.14,6.29,5.29,7998.14,0.14,19.86,43110.86,0.0,9.43,25222.0,33016.71,175.71
1723,ff & the pancakes,S2,xyxgy#1443,G4,5317709,114,Raynor,Ranged Assassin,148,72,76,48.65,0.56,3.0,9.56,2.78,14780.44,0.78,21.22,48900.67,0.0,12.56,11524.22,35108.33,108.22
1716,ff & the pancakes,S2,xyxgy#1443,G4,5317709,114,Tychus,Ranged Assassin,125,68,57,54.4,0.85,5.77,9.15,2.92,9478.62,0.62,20.31,57822.08,0.0,14.92,830.08,40737.46,106.77
1667,ff & the pancakes,S2,xyxgy#1443,G4,5317709,114,Genji,Ranged Assassin,94,45,49,47.87,0.5,5.67,7.5,2.33,8868.83,0.33,20.0,34191.17,0.0,13.17,4163.33,38331.67,95.17
1666,ff & the pancakes,S2,xyxgy#1443,G4,5317709,114,Gul'dan,Ranged Assassin,92,49,43,53.26,0.57,2.71,8.57,4.14,11886.57,0.43,20.14,44327.0,0.0,11.43,20920.71,38896.71,142.29
1669,ff & the pancakes,S2,xyxgy#1443,G4,5317709,114,Fenix,Ranged Assassin,82,51,31,62.2,1.0,1.0,8.0,1.0,7219.0,1.0,17.0,14270.0,0.0,9.0,941.0,28907.0,23.0
1727,ff & the pancakes,S2,xyxgy#1443,G4,5317709,114,Mephisto,Ranged Assassin,64,35,29,54.69,1.0,5.0,13.0,3.0,14598.0,1.0,21.0,73266.0,0.0,18.0,9459.0,46924.0,98.0
1660,ff & the pancakes,S2,xyxgy#1443,G4,5317709,114,Kael'thas,Ranged Assassin,63,35,28,55.56,1.0,5.0,10.0,3.5,14422.0,1.0,22.5,51079.5,0.0,15.0,7501.0,46206.0,166.5
1665,ff & the pancakes,S2,xyxgy#1443,G4,5317709,114,Hanzo,Ranged Assassin,61,16,45,26.23,0.43,3.57,11.57,3.57,13225.14,0.71,21.14,51325.57,0.0,15.14,0.0,31003.29,162.43
1724,ff & the pancakes,S2,xyxgy#1443,G4,5317709,114,Nazeebo,Ranged Assassin,35,19,16,54.29,0.0,5.0,9.5,3.0,26438.0,0.5,23.0,52857.5,0.0,14.5,16910.0,54722.5,148.5
1661,ff & the pancakes,S2,xyxgy#1443,G4,5317709,114,Junkrat,Ranged Assassin,25,10,15,40.0,0.0,4.0,7.0,3.0,10376.0,0.0,20.0,50630.0,0.0,11.0,0.0,24986.0,128.0
